"Name";"Link";"Price";"Discount Percentage"
"Manfinity Loosemen Solid Straight Leg Pants";"https://eur.shein.com/Manfinity-Loosemen-Solid-Straight-Leg-Pants-p-23119119.html";13.60;20
"Manfinity Basics Men Solid Slant Pocket Pants";"https://eur.shein.com/Manfinity-Basics-Men-Solid-Slant-Pocket-Pants-p-16288142.html";12.80;20
"Manfinity Loose Men's Plus Size Cargo Pants With Letter Graphic Design, Side Flap Pockets And Drawstring Waistband";"https://eur.shein.com/Manfinity-Loose-Men-s-Plus-Size-Cargo-Pants-With-Letter-Graphic-Design-Side-Flap-Pockets-And-Drawstring-Waistband-p-23321149.html";13.00;28
"Manfinity Homme Men Solid Slant Pocket Pants";"https://eur.shein.com/Manfinity-Homme-Men-Solid-Slant-Pocket-Pants-p-24089690.html";11.20;20
"Manfinity Homme Men Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Homme-Men-Drawstring-Waist-Shorts-p-13992061.html";7.20;20
"NEW Manfinity Homme Men'S Plus Size Solid Color Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-S-Plus-Size-Solid-Color-Drawstring-Waist-Cargo-Pants-p-27988292.html";18.00;0
"Manfinity Hypemode Men's Comfortable Loose Fit Solid Color Jogger Pants With Drawstring Waist";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Comfortable-Loose-Fit-Solid-Color-Jogger-Pants-With-Drawstring-Waist-p-17414462.html";13.00;0
"NEW Manfinity Basics Men'S Plus Size Camouflage Cargo Pants";"https://eur.shein.com/Manfinity-Basics-Men-S-Plus-Size-Camouflage-Cargo-Pants-p-28560605.html";26.00;0
"Manfinity Mode Men Solid Pocket Side Belted Pants";"https://eur.shein.com/Manfinity-Mode-Men-Solid-Pocket-Side-Belted-Pants-p-2211704.html";23.00;0
"NEW Manfinity Homme Men's Plus Size Elastic Waist Woven Casual Straight Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Plus-Size-Elastic-Waist-Woven-Casual-Straight-Pants-p-29395637.html";15.00;0
"NEW Manfinity Mode Men's Plus Size Woven Casual Trousers";"https://eur.shein.com/Manfinity-Mode-Men-s-Plus-Size-Woven-Casual-Trousers-p-29395889.html";19.00;0
"FeverCity Men'S Woven Pu Leather Casual Pants";"https://eur.shein.com/FeverCity-Men-S-Woven-Pu-Leather-Casual-Pants-p-27729569.html";15.00;0
"Manfinity Homme Loose Fit Men's Solid Color Drawstring Jogger Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Solid-Color-Drawstring-Jogger-Pants-p-26501300.html";9.10;30
"NEW Manfinity Homme Plus Size Men's Woven Leisure Tapered Pants";"https://eur.shein.com/Manfinity-Homme-Plus-Size-Men-s-Woven-Leisure-Tapered-Pants-p-29395871.html";17.00;0
"Manfinity Homme Men's Casual Loose Fit Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Casual-Loose-Fit-Cargo-Pants-p-29001271.html";16.00;0
"Manfinity Homme Men Camo Print Flap Pocket Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-Camo-Print-Flap-Pocket-Drawstring-Waist-Cargo-Pants-p-23081506.html";18.00;0
"Manfinity Homme Men'S Plus Size Letter Printed Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-S-Plus-Size-Letter-Printed-Cargo-Pants-p-27818496.html";12.60;40
"ROMWE Goth Men Graphic Print Drawstring Waist Shorts";"https://eur.shein.com/ROMWE-Goth-Men-Graphic-Print-Drawstring-Waist-Shorts-p-22382887.html";11.00;0
"Men Contrast Side Seam Slant Pocket Trousers";"https://eur.shein.com/Men-Contrast-Side-Seam-Slant-Pocket-Trousers-p-15377657.html";25.00;0
"NEW Manfinity Hypemode Men's Plus Size Drawstring Waist Work Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Plus-Size-Drawstring-Waist-Work-Pants-p-29245184.html";19.00;0
"Manfinity Homme Loose Men's Plus Size Solid Color Fold And Pleat Design Tapered Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Men-s-Plus-Size-Solid-Color-Fold-And-Pleat-Design-Tapered-Pants-p-28564617.html";16.00;0
"Manfinity EMRG Men's Camo Printed Cargo Pants With Side Flap Pocket";"https://eur.shein.com/Manfinity-EMRG-Men-s-Camo-Printed-Cargo-Pants-With-Side-Flap-Pocket-p-26346421.html";19.00;0
"Men Plus Flap Pocket Side Cargo Pants";"https://eur.shein.com/Men-Plus-Flap-Pocket-Side-Cargo-Pants-p-23224381.html";17.00;0
"Loose Men's Plus Size Cargo Joggers";"https://eur.shein.com/Loose-Men-s-Plus-Size-Cargo-Joggers-p-29094773.html";19.00;0
"Manfinity Hypemode Men's Side Flip Pockets Elastic Waistband Cargo Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Side-Flip-Pockets-Elastic-Waistband-Cargo-Pants-p-24794820.html";16.00;0
"Manfinity LEGND Men'S Plus Size Elastic Cuffs Pants With Side Flap Pockets";"https://eur.shein.com/Manfinity-LEGND-Men-S-Plus-Size-Elastic-Cuffs-Pants-With-Side-Flap-Pockets-p-27572677.html";19.00;0
"Manfinity Homme Men Flap Pocket Side Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-Flap-Pocket-Side-Drawstring-Waist-Cargo-Pants-p-24312887.html";19.00;0
"Loose-Fitting Men's Plus Size Solid Color Drawstring Waist Pants";"https://eur.shein.com/Loose-Fitting-Men-s-Plus-Size-Solid-Color-Drawstring-Waist-Pants-p-27634152.html";18.00;0
"Men's Casual Sports Jogger Pants With Elastic Ankles, Fall/winter";"https://eur.shein.com/Men-s-Casual-Sports-Jogger-Pants-With-Elastic-Ankles-Fall-winter-p-25947748.html";16.00;0
"Men's Plus Size Latest Style Letter Embroidered Casual Drawstring Waist Cargo Pants";"https://eur.shein.com/Men-s-Plus-Size-Latest-Style-Letter-Embroidered-Casual-Drawstring-Waist-Cargo-Pants-p-29489209.html";20.00;0
"Manfinity Hypemode Men's Loose Fit Plaid Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Loose-Fit-Plaid-Pants-p-26561184.html";12.00;0
"Plus Size Straight Leg Pants For Men, Spring Sportswear Casual Pants, Long Trousers";"https://eur.shein.com/Plus-Size-Straight-Leg-Pants-For-Men-Spring-Sportswear-Casual-Pants-Long-Trousers-p-29513165.html";20.00;0
"Manfinity Homme Men's Loose Fit Drawstring Waist Straight Leg Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Loose-Fit-Drawstring-Waist-Straight-Leg-Pants-p-12507347.html";16.00;0
"NEW Men's Plus Size Casual Loose Fit Tapered Joggers For Spring & Autumn";"https://eur.shein.com/Men-s-Plus-Size-Casual-Loose-Fit-Tapered-Joggers-For-Spring-Autumn-p-29516131.html";20.00;0
"NEW Plus Size Men's Spring Loose Straight Cut Sports Pants, Casual Trousers For Big & Tall Men";"https://eur.shein.com/Plus-Size-Men-s-Spring-Loose-Straight-Cut-Sports-Pants-Casual-Trousers-For-Big-Tall-Men-p-29618205.html";20.00;0
"ROMWE Goth Men Letter Graphic Drawstring Waist Sweatpants";"https://eur.shein.com/ROMWE-Goth-Men-Letter-Graphic-Drawstring-Waist-Sweatpants-p-22382783.html";11.90;15
"NEW Plus Size Men's Drawstring Waist Wide Leg Relax Fit Straight Pants Casual Style";"https://eur.shein.com/Plus-Size-Men-s-Drawstring-Waist-Wide-Leg-Relax-Fit-Straight-Pants-Casual-Style-p-29618621.html";20.00;0
"Manfinity Homme Men's Solid Color Detail Drawstring Waist Trousers";"https://eur.shein.com/Manfinity-Homme-Men-s-Solid-Color-Detail-Drawstring-Waist-Trousers-p-27669918.html";15.00;0
"NEW Manfinity Basics Men's Plus Size Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Basics-Men-s-Plus-Size-Drawstring-Waist-Pants-p-29744949.html";20.00;0
"Manfinity Homme Loose Fit Men's Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Drawstring-Waist-Pants-p-11647433.html";13.00;0
"Manfinity Hypemode Men's Plus Size Drawstring Cargo Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Plus-Size-Drawstring-Cargo-Pants-p-29861938.html";19.00;0
"Manfinity EMRG Men's Loose Fit Hand Print Straight Leg Pants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Loose-Fit-Hand-Print-Straight-Leg-Pants-p-28174152.html";12.00;40
"Manfinity Hypemode Men's Plus Size Color Blocking Drawstring Waist Pants With Decorative Stitching";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Plus-Size-Color-Blocking-Drawstring-Waist-Pants-With-Decorative-Stitching-p-29885959.html";17.00;0
"Manfinity Men Plaid Slant Pocket Pants";"https://eur.shein.com/Manfinity-Men-Plaid-Slant-Pocket-Pants-p-8925812.html";14.40;20
"Manfinity Homme Men Plus Size Loose Solid Color Slant Pocket Pants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Size-Loose-Solid-Color-Slant-Pocket-Pants-p-23028219.html";11.40;40
"Manfinity Men Contrast Panel Drawstring Sweatpants";"https://eur.shein.com/Manfinity-Men-Contrast-Panel-Drawstring-Sweatpants-p-23321220.html";13.00;0
"ROMWE Grunge Punk Men Letter & Skeleton Print Drawstring Waist Pants";"https://eur.shein.com/ROMWE-Grunge-Punk-Men-Letter-Skeleton-Print-Drawstring-Waist-Pants-p-19037068.html";10.50;25
"Manfinity EMRG Men Plus Solid Belted Carrot Pants";"https://eur.shein.com/Manfinity-EMRG-Men-Plus-Solid-Belted-Carrot-Pants-p-23041571.html";14.45;15
"Manfinity Hypemode Men Letter Patched Flap Pocket Cargo Trousers";"https://eur.shein.com/Manfinity-Hypemode-Men-Letter-Patched-Flap-Pocket-Cargo-Trousers-p-10899843.html";17.00;0
"Manfinity Homme Men Plus Letter Graphic Flap Pocket Side Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Letter-Graphic-Flap-Pocket-Side-Drawstring-Waist-Cargo-Pants-p-23610724.html";10.80;40
"ROMWE Grunge Punk Men Cross Letter Graphic Drawstring Waist Sweatpants";"https://eur.shein.com/ROMWE-Grunge-Punk-Men-Cross-Letter-Graphic-Drawstring-Waist-Sweatpants-p-21334950.html";11.00;31
"Manfinity Homme Men Plus Loose Flap Pocket Side Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Loose-Flap-Pocket-Side-Drawstring-Waist-Cargo-Pants-p-23849177.html";10.20;40
"Manfinity Homme Men Drawstring Waist Seam Detail Pants";"https://eur.shein.com/Manfinity-Homme-Men-Drawstring-Waist-Seam-Detail-Pants-p-20928570.html";14.40;20
"Manfinity EMRG Men's Plus Size Relaxed-Fit Camouflage Print Cargo Pants With Flap Pockets";"https://eur.shein.com/Manfinity-EMRG-Men-s-Plus-Size-Relaxed-Fit-Camouflage-Print-Cargo-Pants-With-Flap-Pockets-p-23883529.html";18.00;0
"Men's Spring/autumn Fashionable Smile Face Printed Casual Pants With Regular Fit, Elastic Waist And Drawstring";"https://eur.shein.com/Men-s-Spring-autumn-Fashionable-Smile-Face-Printed-Casual-Pants-With-Regular-Fit-Elastic-Waist-And-Drawstring-p-26420966.html";16.00;0
"Manfinity Homme Men Plus Flap Pocket Side Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Flap-Pocket-Side-Drawstring-Waist-Cargo-Pants-p-24195618.html";7.20;60
"Manfinity EMRG Men's Solid Color Cargo Pants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Solid-Color-Cargo-Pants-p-28351595.html";16.00;0
"Manfinity Homme Men Plus Solid Straight Leg Pants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Solid-Straight-Leg-Pants-p-24196191.html";13.00;0
"Men Duck Print Drawstring Waist Shorts";"https://eur.shein.com/Men-Duck-Print-Drawstring-Waist-Shorts-p-21378938.html";9.00;0
"Manfinity Basics Men Plus Solid Slant Pocket Pants";"https://eur.shein.com/Manfinity-Basics-Men-Plus-Solid-Slant-Pocket-Pants-p-24573664.html";12.00;20
"Men's Slogan Printed Sweatpants";"https://eur.shein.com/Men-s-Slogan-Printed-Sweatpants-p-25825348.html";12.00;0
"Manfinity LEGND Men's Plus Size Loose Fit Camouflage Printed Cargo Pants With Flap Pockets And Side Pockets";"https://eur.shein.com/Manfinity-LEGND-Men-s-Plus-Size-Loose-Fit-Camouflage-Printed-Cargo-Pants-With-Flap-Pockets-And-Side-Pockets-p-25193095.html";16.15;15
"Manfinity Homme Loose Men's Drawstring Waist Shorts With Zippered Pockets";"https://eur.shein.com/Manfinity-Homme-Loose-Men-s-Drawstring-Waist-Shorts-With-Zippered-Pockets-p-8914992.html";9.00;0
"Men Solid Drawstring Waist Shorts";"https://eur.shein.com/Men-Solid-Drawstring-Waist-Shorts-p-12624190.html";6.40;20
"Manfinity LEGND Men's Plus Size Loose Fit Camouflage Print Pants With Drawstring Waist And Elastic Hem";"https://eur.shein.com/Manfinity-LEGND-Men-s-Plus-Size-Loose-Fit-Camouflage-Print-Pants-With-Drawstring-Waist-And-Elastic-Hem-p-26443911.html";10.80;40
"Manfinity Hypemode Men Letter Graphic Drawstring Waist Joggers";"https://eur.shein.com/Manfinity-Hypemode-Men-Letter-Graphic-Drawstring-Waist-Joggers-p-13026094.html";9.10;30
"Men's Plus Size Fashionable Cargo Pants With Printed Smiling Faces And Letters";"https://eur.shein.com/Men-s-Plus-Size-Fashionable-Cargo-Pants-With-Printed-Smiling-Faces-And-Letters-p-26569132.html";18.00;0
"Manfinity Homme Men Solid Slant Pocket Drawstring Waist Joggers";"https://eur.shein.com/Manfinity-Homme-Men-Solid-Slant-Pocket-Drawstring-Waist-Joggers-p-11328075.html";11.00;31
"Manfinity Homme Loose Fit Men's Solid Color Pants With Slant Pockets, Belt Not Included";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Solid-Color-Pants-With-Slant-Pockets-Belt-Not-Included-p-26750730.html";18.00;0
"Manfinity Homme Men's Knitted Casual Drawstring Jogger Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Knitted-Casual-Drawstring-Jogger-Pants-p-26831321.html";12.60;40
"Manfinity Hypemode Men's Printed Drawstring Jogger Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Printed-Drawstring-Jogger-Pants-p-26085251.html";10.80;40
"Men Letter Graphic Drawstring Waist Thermal Lined Sweatpants";"https://eur.shein.com/Men-Letter-Graphic-Drawstring-Waist-Thermal-Lined-Sweatpants-p-12676573.html";12.00;0
"Manfinity Homme Loose Fit Men's Plus Size Solid Color Slant Pocket Sweatpants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Plus-Size-Solid-Color-Slant-Pocket-Sweatpants-p-22108494.html";14.00;22
"Manfinity Homme Men Wings & Letter Graphic Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Homme-Men-Wings-Letter-Graphic-Drawstring-Waist-Shorts-p-12604659.html";6.40;20
"Manfinity Homme Loose Men's Plus Size Solid Color Sweatpants With Drawstring Waist";"https://eur.shein.com/Manfinity-Homme-Loose-Men-s-Plus-Size-Solid-Color-Sweatpants-With-Drawstring-Waist-p-26716783.html";12.00;40
"SUMWON Straight Leg Nylon Jogger Trouser With Side Seam Snaps";"https://eur.shein.com/SUMWON-Straight-Leg-Nylon-Jogger-Trouser-With-Side-Seam-Snaps-p-23781614.html";13.60;20
"Manfinity Homme Men Plus Slogan Graphic Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Slogan-Graphic-Drawstring-Waist-Sweatpants-p-26062351.html";9.60;40
"ROMWE Men Floral Plaid Drawstring Pants";"https://eur.shein.com/ROMWE-Men-Floral-Plaid-Drawstring-Pants-p-6253727.html";9.00;31
"Manfinity Basics Plus Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Basics-Plus-Drawstring-Waist-Sweatpants-p-24588156.html";11.00;27
"Men Solid Slant Pocket Skinny Pants";"https://eur.shein.com/Men-Solid-Slant-Pocket-Skinny-Pants-p-13634541.html";25.00;0
"Manfinity Basics Men's Plus Size Letter Print Contrast Piping Casual Leggings Sweatpants";"https://eur.shein.com/Manfinity-Basics-Men-s-Plus-Size-Letter-Print-Contrast-Piping-Casual-Leggings-Sweatpants-p-27613290.html";12.00;40
"Manfinity Hypemode Men Letter Graphic Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Hypemode-Men-Letter-Graphic-Drawstring-Waist-Shorts-p-16082574.html";7.20;20
"Manfinity Hypemode Men's Letter Printed Plus Size Sweatpants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Letter-Printed-Plus-Size-Sweatpants-p-25986344.html";39.00;0
"Manfinity EMRG Men's Letter Printed Sweatpants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Letter-Printed-Sweatpants-p-24902714.html";9.75;25
"Manfinity Homme Men's Plus Size Knitted Straight Leg Sweatpants, Casual Style";"https://eur.shein.com/Manfinity-Homme-Men-s-Plus-Size-Knitted-Straight-Leg-Sweatpants-Casual-Style-p-26905441.html";8.40;40
"Men Plus Letter Patched Detail Drawstring Waist Sweatpants";"https://eur.shein.com/Men-Plus-Letter-Patched-Detail-Drawstring-Waist-Sweatpants-p-23909650.html";17.00;0
"Manfinity Homme Loose Fit Men's Letter Printed Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Letter-Printed-Drawstring-Waist-Shorts-p-15939345.html";8.00;0
"Thickened Thermal Lined Sweatpants For Men, Winter, Loose-Fitting Sports Trousers In Plus Size";"https://eur.shein.com/Thickened-Thermal-Lined-Sweatpants-For-Men-Winter-Loose-Fitting-Sports-Trousers-In-Plus-Size-p-29014349.html";25.00;0
"Men Flap Pocket Cargo Pants Without Belt";"https://eur.shein.com/Men-Flap-Pocket-Cargo-Pants-Without-Belt-p-21222137.html";25.00;0
"Manfinity Hypemode Loose Fit Men's Plus Size Letter Print Sweatpants With Drawstring Waist";"https://eur.shein.com/Manfinity-Hypemode-Loose-Fit-Men-s-Plus-Size-Letter-Print-Sweatpants-With-Drawstring-Waist-p-25040158.html";10.80;40
"Manfinity EMRG Men's Camouflage Print Cargo Pants With Flap Pockets, Side Drawstring And Loose-Fit Design";"https://eur.shein.com/Manfinity-EMRG-Men-s-Camouflage-Print-Cargo-Pants-With-Flap-Pockets-Side-Drawstring-And-Loose-Fit-Design-p-12517677.html";13.60;20
"Manfinity Men Plus Letter Graphic Sweatpants";"https://eur.shein.com/Manfinity-Men-Plus-Letter-Graphic-Sweatpants-p-22519224.html";9.00;40
"Men's Plus Size Drawstring Fleece Sweatpants";"https://eur.shein.com/Men-s-Plus-Size-Drawstring-Fleece-Sweatpants-p-27296666.html";11.05;15
"Manfinity EMRG Men Plus Cross Print Drawstring Waist Wide Leg Sweatpants";"https://eur.shein.com/Manfinity-EMRG-Men-Plus-Cross-Print-Drawstring-Waist-Wide-Leg-Sweatpants-p-23024540.html";9.60;40
"Manfinity EMRG Men Camo Print Flap Pocket Side Cargo Trousers";"https://eur.shein.com/Manfinity-EMRG-Men-Camo-Print-Flap-Pocket-Side-Cargo-Trousers-p-15424793.html";12.00;29
"Manfinity Homme Men Slant Pockets Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-Slant-Pockets-Drawstring-Waist-Sweatpants-p-10299566.html";11.00;0
"Men's Plus Size Letter Printed Drawstring Waist Sweatpants";"https://eur.shein.com/Men-s-Plus-Size-Letter-Printed-Drawstring-Waist-Sweatpants-p-27310949.html";10.00;29
"Men Cartoon And Letter Graphic Drawstring Waist Thermal Lined Sweatpants";"https://eur.shein.com/Men-Cartoon-And-Letter-Graphic-Drawstring-Waist-Thermal-Lined-Sweatpants-p-11871552.html";8.00;33
"Manfinity Homme Men's Color Block Belted Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-s-Color-Block-Belted-Sweatpants-p-26440720.html";10.80;40
"Manfinity Homme Loose Fit Men's Plus Size Letter Graphic Contrast Side Seam With Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Plus-Size-Letter-Graphic-Contrast-Side-Seam-With-Drawstring-Waist-Sweatpants-p-26440774.html";12.60;40
"FeverCity Men'S Woven Casual Pu Leather Trousers";"https://eur.shein.com/FeverCity-Men-S-Woven-Casual-Pu-Leather-Trousers-p-27733921.html";22.00;0
"Manfinity Homme Men Plus Letter Patched Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Letter-Patched-Drawstring-Waist-Sweatpants-p-24272833.html";8.40;40
"Solid Color Men's Slanted Pocket Trousers";"https://eur.shein.com/Solid-Color-Men-s-Slanted-Pocket-Trousers-p-28904025.html";28.00;0
"Manfinity Men Plus Letter Graphic Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Men-Plus-Letter-Graphic-Drawstring-Waist-Sweatpants-p-21877745.html";8.40;40
"Manfinity LEGND Men's Loose-Fit Solid Color Cargo Pants";"https://eur.shein.com/Manfinity-LEGND-Men-s-Loose-Fit-Solid-Color-Cargo-Pants-p-28322627.html";14.45;15
"Manfinity Hypemode Loose Men's Plus Size Cargo Sweatpants With Flap Pocket, Side Drawstring Waist";"https://eur.shein.com/Manfinity-Hypemode-Loose-Men-s-Plus-Size-Cargo-Sweatpants-With-Flap-Pocket-Side-Drawstring-Waist-p-25081653.html";12.60;40
"Manfinity Hypemode Men Letter Patched Detail Drawstring Waist Joggers";"https://eur.shein.com/Manfinity-Hypemode-Men-Letter-Patched-Detail-Drawstring-Waist-Joggers-p-12840372.html";9.60;40
"Manfinity Homme Men Plus Contrast Side Seam Drawstring Waist Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-Plus-Contrast-Side-Seam-Drawstring-Waist-Sweatpants-p-24795263.html";11.90;30
"Manfinity EMRG Men's Loose Sweatpants With Slogan Graphic And Drawstring Waist";"https://eur.shein.com/Manfinity-EMRG-Men-s-Loose-Sweatpants-With-Slogan-Graphic-And-Drawstring-Waist-p-24035529.html";20.00;0
"Manfinity Homme Men's Plus Size Letter Print Drawstring Waist Jogger Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Plus-Size-Letter-Print-Drawstring-Waist-Jogger-Pants-p-24711242.html";10.20;40
"Manfinity Homme Loose Men's Drawstring Waist Patchwork Detail Flap Pocket Track Shorts";"https://eur.shein.com/Manfinity-Homme-Loose-Men-s-Drawstring-Waist-Patchwork-Detail-Flap-Pocket-Track-Shorts-p-9236417.html";10.00;0
"Manfinity EMRG Men Letter Graphic Flap Pocket Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-EMRG-Men-Letter-Graphic-Flap-Pocket-Drawstring-Waist-Cargo-Pants-p-25532963.html";17.00;0
"Men Plus Solid Drawstring Waist Sweatpants";"https://eur.shein.com/Men-Plus-Solid-Drawstring-Waist-Sweatpants-p-21147605.html";8.00;33
"Manfinity Homme Men Drawstring Waist Patch Detail Sweatpants";"https://eur.shein.com/Manfinity-Homme-Men-Drawstring-Waist-Patch-Detail-Sweatpants-p-12212120.html";16.00;0
